
Minimum time:  40315

Test #		Time
382:		45464
383:		52195
384:		41588
385:		42036
386:		41919
387:		41573
388:		41392
389:		41516
390:		42007
391:		41390
392:		41282
393:		41787
394:		42328
395:		41806
396:		41937
397:		48368
398:		42140
399:		41880
400:		51028
401:		42249
402:		41923
403:		41895
404:		42319
405:		41655
406:		41284
407:		41706
408:		42091
409:		42067
410:		42718
411:		42774
412:		41879
413:		46427
414:		43349
415:		41411
416:		42544
417:		42047
418:		42400
419:		41310
420:		42122
421:		42653
422:		42376
423:		41655
424:		42385
425:		41971
426:		51761
427:		43451
428:		47235
429:		45313
430:		42392
431:		41890
432:		42063
433:		41554
434:		41861
435:		41690
436:		41569
437:		42839
438:		41484
439:		41692
440:		41155
441:		41514
442:		41492
443:		46956
444:		46566
445:		45409
446:		41923
447:		49782
448:		41374
449:		41009
450:		40965
451:		41591
452:		41846
453:		41742
454:		41260
455:		41783
456:		41825
457:		41527
458:		40754
459:		42267
460:		43404
461:		47410
462:		42354
463:		41380
464:		42793
465:		41787
466:		41848
467:		41005
468:		41901
469:		41939
470:		41990
471:		41580
472:		41488
473:		42018
474:		41649
475:		42645
476:		48162
477:		42307
478:		41857
479:		41705
480:		41223
481:		42043
482:		41866
483:		41761
484:		41477
485:		44183
486:		42594
487:		41812
488:		42369
489:		42141
490:		41527
491:		43350
492:		56279
493:		42024
494:		41413
495:		42757
496:		42484
497:		47966
498:		41760
499:		42386
500:		41595
501:		42215
502:		41465
503:		40784
504:		41176
505:		40825
506:		42698
507:		47500
508:		44391
509:		44906
510:		44806
511:		42297
512:		41162
513:		42208
514:		41733
515:		41489
516:		41464
517:		41707
518:		41395
519:		41274
520:		41149
521:		41226
522:		41699
523:		49595
524:		41682
525:		42028
526:		41829
527:		41277
528:		41234
529:		41209
530:		41668
531:		41486
532:		41352
533:		42030
534:		41744
535:		42317
536:		41239
537:		41414
538:		43687
539:		56149
540:		41907
541:		41444
542:		41174
543:		41062
544:		41669
545:		41033
546:		41600
547:		41523
548:		41908
549:		40940
550:		41749
551:		41357
552:		41749
553:		41385
554:		42014
555:		49571
556:		42868
557:		47231
558:		42497
559:		41093
560:		41984
561:		41903
562:		41801
563:		41106
564:		41809
565:		40929
566:		41154
567:		41235
568:		41642
569:		41598
570:		43302
571:		50217
572:		41277
573:		40922
574:		41422
575:		43034
576:		41238
577:		41638
578:		41076
579:		41189
580:		41733
581:		41576
582:		42121
583:		40578
584:		41733
585:		43064
586:		42308
587:		48140
588:		41273
589:		41661
590:		41723
591:		41832
592:		41075
593:		42298
594:		42288
595:		41722
596:		40892
597:		41353
598:		41522
599:		41178
600:		40315
601:		42011
602:		42932
603:		54652
604:		41873
605:		49748
606:		40939
607:		41621
608:		42206
609:		41204
610:		41571
611:		42108
612:		41467
613:		40617
614:		41147
615:		41826
616:		41279
617:		43085
618:		41534
619:		50789
620:		42096
621:		41304
622:		41157
623:		41334
624:		41546
625:		41395
626:		41601
627:		41175
628:		41601
629:		42917
630:		42276
631:		41666
632:		41919
633:		42254
634:		44013
635:		47889
636:		42048
637:		41560
638:		42917
639:		42250
640:		41774
641:		42073
642:		41804
643:		42140
644:		41999
645:		42098
646:		42203
647:		42637
648:		41955
649:		44789
650:		46579
651:		48282
652:		43482
653:		41590
654:		42658
655:		42565
656:		42092
657:		42308
658:		41701
659:		42261
660:		41052
661:		40913
662:		41924
663:		42775
664:		41487
665:		42396
666:		41613
667:		50730
668:		41890
669:		41329
670:		46363
671:		43075
672:		42439
673:		41868
674:		41486
675:		42066
676:		41659
677:		42212
678:		43116
679:		42046
680:		41533
681:		47698
682:		46312
683:		41047
684:		40602
685:		41116
686:		41820
687:		41716
688:		41565
689:		41979
690:		42723
691:		41562
692:		41236
693:		41562
694:		42440
695:		41183
696:		43137
697:		47627
698:		47630
699:		42419
700:		41160
701:		40597
702:		41817
703:		41445
704:		41700
705:		41442
706:		42023
707:		42012
708:		41804
709:		41067
710:		41919
711:		41877
712:		42097
713:		45497
714:		44851
715:		41982
716:		47543
717:		41719
718:		41549
719:		41677
720:		41642
721:		42097
722:		42239
723:		41829
724:		41439
725:		41664
726:		41171
727:		42613
728:		43419
729:		44512
730:		46553
731:		41062
732:		41927
733:		41891
734:		41680
735:		41306
736:		41809
737:		42394
738:		41445
739:		41555
740:		41692
741:		41987
742:		41991
743:		41195
744:		42364
745:		47900
746:		43953
747:		42139
748:		41263
749:		42165
750:		42652
751:		41852
752:		40804
753:		41227
754:		41884
755:		42259
756:		41660
757:		43731
758:		42607
759:		42568
760:		44719
761:		65167
762:		42401
763:		41657
764:		48670
765:		41953
766:		41342
767:		41008
768:		41368
769:		42548
770:		41259
771:		41318
772:		41865
773:		42468
774:		41809
775:		44434
776:		46213
777:		41995
778:		41814
779:		41592
780:		41273
781:		41993
782:		41967
783:		41900
784:		40977
785:		41684
786:		41770
787:		41976
788:		41418
789:		41409
790:		41413
791:		41442
792:		42436
793:		46015
794:		41797
795:		41280
796:		40646
797:		41422
798:		41736
799:		42133
800:		41436
801:		42363
802:		41948
803:		41685
804:		40646
805:		41487
806:		41429
807:		42773
808:		44398
809:		43700
810:		41314
811:		51758
812:		41839
813:		41057
814:		41087
815:		41483
816:		41848
817:		42028
818:		41052
819:		41719
820:		41068
821:		41189
822:		42006
823:		41515
824:		48959
825:		41761
826:		40838
827:		41755
828:		42531
829:		41598
830:		42131
831:		41858
832:		42099
833:		48690
834:		42105
835:		41923
836:		42416
837:		42925
838:		42064
839:		41997
840:		53564
841:		53473
842:		42984
843:		41500
844:		41234
845:		40986
846:		40987
847:		41021
848:		41095
849:		40932
850:		41257
851:		40953
852:		41819
853:		41244
854:		41864
855:		43434
856:		42861
857:		44272
858:		42397
859:		42329
860:		42446
861:		42464
862:		43323
863:		43013
864:		43196
865:		42030
866:		41967
867:		42184
868:		42409
869:		41792
870:		42187
871:		45618
872:		43353
873:		42371
874:		47632
875:		42213
876:		42745
877:		42402
878:		42656
879:		41725
880:		42416
881:		42256
882:		42314
883:		41933
884:		41836
885:		42078
886:		42798
887:		45994
888:		43338
889:		42011
890:		41999
891:		42013
892:		41435
893:		41856
894:		42299
895:		42345
896:		41733
897:		41043
898:		41590
899:		42439
900:		41703
901:		42382
902:		42962
903:		46969
904:		43631
905:		41292
906:		42495
907:		41779
908:		41833
909:		41745
910:		42248
911:		42164
912:		42532
913:		42476
914:		41872
915:		42861
916:		42085
917:		43333
918:		42174
919:		51031
920:		42668
921:		44656
922:		44247
923:		40491
924:		41534
925:		41822
926:		42494
927:		42210
928:		41554
929:		42221
930:		41910
931:		40902
932:		40763
933:		41747
934:		42879
935:		51136
936:		41881
937:		41275
938:		41424
939:		41769
940:		40718
941:		41517
942:		41236
943:		41458
944:		41329
945:		42120
946:		42120
947:		41312
948:		41185
949:		43975
950:		44611
951:		46369
952:		41518
953:		42798
954:		42283
955:		41663
956:		41974
957:		42995
958:		41851
959:		41617
960:		43103
961:		40978
962:		42628
963:		42016
964:		42986
965:		42705
966:		44908
967:		51289
968:		47036
969:		49693
970:		44607
971:		47060
972:		42296
973:		41998
974:		42482
975:		42623
976:		41640
977:		42110
978:		41596
979:		42008
980:		42256
981:		42331
982:		43075
983:		47805
984:		41895
985:		41691
986:		42118
987:		42380
988:		41284
989:		41612
990:		42772
991:		42857
992:		41640
993:		41882
994:		42157
995:		42184
996:		42311
997:		43461
998:		44757
999:		46270
1000:		42207
